Key,Name
libertyville,Libertyville High School
stevenson,Stevenson High School
vernon hills,Vernon Hills High School
carmel,Carmel Catholic High School
mundelein,Mundelein High School
naperville central,Naperville Central High School
neuqua,Neuqua Valley High School
waubonsie,Waubonsie Valley High School
naperville north, Naperville North High School
